8.25, 6.500, 180.0
8.15, 3.70, 0.0
6.60, 3.3, -90.0
6.60, 0.35, 0.0
3.40, 0.35, 90.0
3.40, 2.0, 90.0
3.40, 0.35, 90.0
6.60, 0.35, 0.0
6.60, 3.3, -90.0
8.15, 3.70, 0.0
8.25, 6.500, 180.0
14.25, 6.5, 0.0
8.25, 6.500, 180.0
8.15, 3.70, 0.0
6.60, 3.3, -90.0
6.60, 0.35, 0.0
3.40, 0.35, 90.0
3.40, 2.0, 90.0
3.40, 0.35, 90.0
6.60, 0.35, 0.0
6.60, 3.3, -90.0
8.15, 3.70, 0.0
8.25, 6.500, 180.0
14.25, 6.5, 0.0
8.25, 6.500, 180.0
8.15, 3.70, 0.0
6.60, 3.3, -90.0
6.60, 0.35, 0.0
3.40, 0.35, 90.0
3.40, 2.0, 90.0
3.40, 0.35, 90.0
6.60, 0.35, 0.0
6.60, 3.3, -90.0
8.15, 3.70, 0.0
8.25, 6.500, 180.0
14.25, 6.5, 0.0
8.25, 6.500, 180.0
8.15, 3.70, 0.0
6.60, 3.3, -90.0
6.60, 0.35, 0.0
3.40, 0.35, 90.0
3.40, 2.0, 90.0
3.40, 0.35, 90.0
6.60, 0.35, 0.0
6.60, 3.3, -90.0
8.15, 3.70, 0.0
8.25, 6.500, 180.0
14.25, 6.5, 0.0
8.25, 6.500, 180.0
8.15, 3.70, 0.0
6.60, 3.3, -90.0
6.60, 0.35, 0.0
3.40, 0.35, 90.0
3.40, 2.0, 90.0
3.40, 0.35, 90.0
6.60, 0.35, 0.0
6.60, 3.3, -90.0
8.15, 3.70, 0.0
8.25, 6.500, 180.0
14.25, 6.5, 0.0
